Country/territory,WHO Preferred Vaccine Name,mmm Year,Bilateral/multilateral agreements,Donations,COVAX,AVAT,Unknown,Total Doses Delivered
Albania,Sinovac - CoronaVac,May 2021,"60,000",,,,,"60,000"
Albania,Unknown,Jun 2021,,,,,"76,553","76,553"
Albania,Unknown,Sep 2021,,,,,"267,011","267,011"
Albania,Unknown,Jan 2022,,,,,"85,262","85,262"
Albania,Unknown,Feb 2022,,,,,"196,851","196,851"
Albania,Unknown,Mar 2022,,,,,"70,677","70,677"
Albania,Unknown,Apr 2022,,,,,"37,901","37,901"
Albania,Unknown,Jul 2022,,,,,"12,900","12,900"
Albania,Unknown,Aug 2022,,,,,"17,038","17,038"
Albania,Unknown,Sep 2022,,,,,"19,854","19,854"
Algeria,AstraZeneca - Vaxzevria,Apr 2021,,,"364,800",,,"364,800"
Algeria,AstraZeneca - Vaxzevria,May 2021,,,"758,400",,,"758,400"
Algeria,AstraZeneca - Vaxzevria,Aug 2021,,,"816,000",,,"816,000"
Algeria,AstraZeneca - Vaxzevria,Sep 2021,,,"264,000",,,"264,000"
Algeria,AstraZeneca - Vaxzevria,Jan 2022,,,"662,400",,,"662,400"
Algeria,Gamaleya - Sputnik V,Jan 2021,"50,000",,,,,"50,000"
Algeria,Gamaleya - Sputnik V,Jun 2021,"300,000",,,,,"300,000"
Algeria,Gamaleya - Sputnik V,Sep 2021,"206,000",,,,,"206,000"
Algeria,Gamaleya - Sputnik V,Oct 2021,"204,000",,,,,"204,000"
Algeria,Janssen - Ad26.COV 2.S,Aug 2021,,,"604,800",,,"604,800"
Algeria,Janssen - Ad26.COV 2.S,Dec 2021,,,"5,529,600",,,"5,529,600"
Algeria,Janssen - Ad26.COV 2.S,Jan 2022,,,"151,200",,,"151,200"
Algeria,Janssen - Ad26.COV 2.S,Sep 2022,,,"223,200",,,"223,200"
Algeria,SII - Covishield,Jan 2021,"50,000",,,,,"50,000"
Algeria,Sinopharm (Beijing) - BBIBP-CorV,Feb 2021,,"200,000",,,,"200,000"
Algeria,Sinovac - CoronaVac,Jul 2021,"5,000,000",,,,,"5,000,000"
Algeria,Sinovac - CoronaVac,Aug 2021,"5,000,000",,"567,600",,,"5,567,600"
Algeria,Sinovac - CoronaVac,Sep 2021,"5,000,000",,"2,620,800",,,"7,620,800"
Algeria,Sinovac - CoronaVac,Oct 2021,,,"3,586,800",,,"3,586,800"
Andorra,AstraZeneca - Vaxzevria,Apr 2021,,,"26,400",,,"26,400"
Andorra,Pfizer BioNTech - Comirnaty,Oct 2021,,,"2,340",,,"2,340"
Andorra,Unknown,Jan 2021,,,,,634,634
Andorra,Unknown,Feb 2021,,,,,"2,145","2,145"
Andorra,Unknown,Mar 2021,,,,,"7,438","7,438"
Andorra,Unknown,May 2021,,,,,"2,891","2,891"
Andorra,Unknown,Jun 2021,,,,,"35,654","35,654"
Andorra,Unknown,Jul 2021,,,,,"15,422","15,422"
Andorra,Unknown,Aug 2021,,,,,"14,926","14,926"
Andorra,Unknown,Sep 2021,,,,,"6,725","6,725"
Andorra,Unknown,Oct 2021,,,,,412,412
Andorra,Unknown,Dec 2021,,,,,"13,983","13,983"
Andorra,Unknown,Jan 2022,,,,,"25,242","25,242"
Andorra,Unknown,Feb 2022,,,,,"12,200","12,200"
Andorra,Unknown,Mar 2022,,,,,993,993
Andorra,Unknown,Apr 2022,,,,,304,304
Andorra,Unknown,May 2022,,,,,670,670
Andorra,Unknown,Jun 2022,,,,,342,342
Andorra,Unknown,Jul 2022,,,,,163,163
Andorra,Unknown,Aug 2022,,,,,601,601
Andorra,Unknown,Sep 2022,,,,,174,174
Angola,AstraZeneca - Vaxzevria,Jul 2021,,"50,000",,,,"50,000"
Angola,AstraZeneca - Vaxzevria,Aug 2021,,"320,000","128,640",,,"448,640"
Angola,AstraZeneca - Vaxzevria,Sep 2021,,"350,000","100,800",,,"450,800"
Angola,AstraZeneca - Vaxzevria,Nov 2021,,"200,000","2,106,000",,,"2,306,000"
Angola,AstraZeneca - Vaxzevria,Dec 2021,,"350,000","2,484,000",,,"2,834,000"
Angola,Gamaleya - Sputnik V,May 2021,"40,000",,,,,"40,000"
Angola,Gamaleya - Sputnik V,Jun 2021,,"25,000",,,,"25,000"
Angola,Gamaleya - Sputnik V,Sep 2021,,"25,000",,,,"25,000"
Angola,Janssen - Ad26.COV 2.S,Aug 2021,,,,"165,600",,"165,600"
Angola,Janssen - Ad26.COV 2.S,Oct 2021,,,,"302,400",,"302,400"
Angola,Janssen - Ad26.COV 2.S,Nov 2021,,,,"453,600",,"453,600"
Angola,Janssen - Ad26.COV 2.S,Dec 2021,,,"3,774,450",,,"3,774,450"
Angola,Janssen - Ad26.COV 2.S,Jan 2022,,"100,000",,,,"100,000"
Angola,Moderna - Spikevax,Dec 2021,,,"3,627,600",,,"3,627,600"
Angola,Moderna - Spikevax,Jun 2022,,,"428,400",,,"428,400"
Angola,Moderna - Spikevax,Jul 2022,,,"433,440",,,"433,440"
Angola,Pfizer BioNTech - Comirnaty,Jun 2021,,,"100,620",,,"100,620"
Angola,Pfizer BioNTech - Comirnaty,Aug 2021,,,"1,182,870",,,"1,182,870"
Angola,Pfizer BioNTech - Comirnaty,Sep 2021,,,"464,490",,,"464,490"
Angola,Pfizer BioNTech - Comirnaty,Oct 2021,,,"1,770,210",,,"1,770,210"
Angola,Pfizer BioNTech - Comirnaty,Nov 2021,,,"1,998,360",,,"1,998,360"
Angola,Pfizer BioNTech - Comirnaty,Dec 2021,,,"1,312,740",,,"1,312,740"
Angola,Pfizer BioNTech - Comirnaty,Feb 2022,,,"666,900",,,"666,900"
Angola,Pfizer BioNTech - Comirnaty,May 2022,,,"497,250",,,"497,250"
Angola,Pfizer BioNTech - Comirnaty,Jun 2022,,,"418,860",,,"418,860"
Angola,Pfizer BioNTech - Comirnaty,Jul 2022,,,"417,690",,,"417,690"
Angola,SII - Covishield,Mar 2021,,,"624,000",,,"624,000"
Angola,SII - Covishield,Apr 2021,,,"495,000",,,"495,000"
Angola,Sinopharm (Beijing) - BBIBP-CorV,Mar 2021,,"200,000",,,,"200,000"
Angola,Sinopharm (Beijing) - BBIBP-CorV,Sep 2021,,,"1,226,400",,,"1,226,400"
Angola,Sinopharm (Beijing) - BBIBP-CorV,Oct 2021,"3,000,000",,,,,"3,000,000"
Angola,Unknown,Jun 2021,,,,,"152,502","152,502"
Angola,Unknown,Jul 2021,,,,,"64,670","64,670"
Anguilla,Unknown,Feb 2021,,,,,"4,322","4,322"
Anguilla,Unknown,Mar 2021,,,,,"1,561","1,561"
Anguilla,Unknown,Apr 2021,,,,,"1,705","1,705"
Anguilla,Unknown,May 2021,,,,,"8,300","8,300"
Anguilla,Unknown,Jun 2021,,,,,"1,481","1,481"
Anguilla,Unknown,Jul 2021,,,,,"2,644","2,644"
Anguilla,Unknown,Aug 2021,,,,,292,292
Anguilla,Unknown,Sep 2021,,,,,139,139
Anguilla,Unknown,Oct 2021,,,,,133,133
Anguilla,Unknown,Nov 2021,,,,,"1,128","1,128"
Anguilla,Unknown,Dec 2021,,,,,609,609
Anguilla,Unknown,Jan 2022,,,,,"1,282","1,282"
Anguilla,Unknown,Feb 2022,,,,,788,788
Anguilla,Unknown,Mar 2022,,,,,604,604
Anguilla,Unknown,Apr 2022,,,,,453,453
Anguilla,Unknown,May 2022,,,,,523,523
Anguilla,Unknown,Jun 2022,,,,,358,358
Anguilla,Unknown,Jul 2022,,,,,147,147
Anguilla,Unknown,Aug 2022,,,,,46,46
Anguilla,Unknown,Sep 2022,,,,,337,337
Antigua and Barbuda,AstraZeneca - Vaxzevria,Feb 2021,,"5,000",,,,"5,000"
Antigua and Barbuda,AstraZeneca - Vaxzevria,Apr 2021,,,"24,000",,,"24,000"
Antigua and Barbuda,AstraZeneca - Vaxzevria,Jun 2021,,,"16,800",,,"16,800"
Antigua and Barbuda,AstraZeneca - Vaxzevria,Aug 2021,,"12,000",,,,"12,000"
Antigua and Barbuda,AstraZeneca - Vaxzevria,Nov 2021,,,"19,200",,,"19,200"
Antigua and Barbuda,AstraZeneca - Vaxzevria,Aug 2022,,"5,040",,,,"5,040"
Antigua and Barbuda,Gamaleya - Sputnik V,Apr 2021,,"1,000",,,,"1,000"
Antigua and Barbuda,Janssen - Ad26.COV 2.S,Aug 2021,,,,"38,400",,"38,400"
Antigua and Barbuda,Pfizer BioNTech - Comirnaty,Aug 2021,,"17,550",,,,"17,550"
Antigua and Barbuda,Pfizer BioNTech - Comirnaty,Nov 2021,,"23,400",,,,"23,400"
Antigua and Barbuda,Pfizer BioNTech - Comirnaty,Feb 2022,,"32,400",,,,"32,400"
Antigua and Barbuda,SII - Covishield,Feb 2021,,"40,000",,,,"40,000"
Antigua and Barbuda,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,,"20,000",,,,"20,000"
Argentina,AstraZeneca - Vaxzevria,Mar 2021,,,"218,400",,,"218,400"
Argentina,AstraZeneca - Vaxzevria,Apr 2021,,,"864,000",,,"864,000"
Argentina,AstraZeneca - Vaxzevria,May 2021,"2,992,200",,"861,600",,,"3,853,800"
Argentina,AstraZeneca - Vaxzevria,Jun 2021,"4,065,700",,,,,"4,065,700"
Argentina,AstraZeneca - Vaxzevria,Jul 2021,"2,883,000",,,,,"2,883,000"
Argentina,AstraZeneca - Vaxzevria,Aug 2021,"3,129,000","400,000",,,,"3,529,000"
Argentina,AstraZeneca - Vaxzevria,Sep 2021,"1,351,500",,"1,392,000",,,"2,743,500"
Argentina,AstraZeneca - Vaxzevria,Oct 2021,"10,144,100",,"960,400",,,"11,104,500"
Argentina,AstraZeneca - Vaxzevria,Nov 2021,"2,509,800",,,,,"2,509,800"
Argentina,AstraZeneca - Vaxzevria,Dec 2021,"936,800",,,,,"936,800"
Argentina,AstraZeneca - Vaxzevria,Feb 2022,,,"1,096,800",,,"1,096,800"
Argentina,CanSino - CONVIDECIA,Aug 2021,"200,000",,,,,"200,000"
Argentina,CanSino - CONVIDECIA,Sep 2021,"200,000",,,,,"200,000"
Argentina,CanSino - CONVIDECIA,Oct 2021,"414,000",,,,,"414,000"
Argentina,CanSino - CONVIDECIA,Nov 2021,"690,000",,,,,"690,000"
Argentina,Gamaleya - Sputnik V,Dec 2020,"300,150",,,,,"300,150"
Argentina,Gamaleya - Sputnik V,Jan 2021,"520,000",,,,,"520,000"
Argentina,Gamaleya - Sputnik V,Feb 2021,"2,250,565",,,,,"2,250,565"
Argentina,Gamaleya - Sputnik V,Mar 2021,"4,242,695",,,,,"4,242,695"
Argentina,Gamaleya - Sputnik V,Apr 2021,"3,361,135",,,,,"3,361,135"
Argentina,Gamaleya - Sputnik V,May 2021,"3,345,645",,,,,"3,345,645"
Argentina,Gamaleya - Sputnik V,Jun 2021,"2,009,150",,,,,"2,009,150"
Argentina,Gamaleya - Sputnik V,Jul 2021,"2,884,790",,,,,"2,884,790"
Argentina,Gamaleya - Sputnik V,Aug 2021,"6,359,125",,,,,"6,359,125"
Argentina,Gamaleya - Sputnik V,Sep 2021,"2,311,400",,,,,"2,311,400"
Argentina,Gamaleya - Sputnik V,Oct 2021,"2,285,375",,,,,"2,285,375"
Argentina,Gamaleya - Sputnik V,Nov 2021,"773,625",,,,,"773,625"
Argentina,Moderna - Spikevax,Jul 2021,,"3,500,000",,,,"3,500,000"
Argentina,Moderna - Spikevax,Dec 2021,"2,643,340",,,,,"2,643,340"
Argentina,Moderna - Spikevax,Feb 2022,"1,745,660",,,,,"1,745,660"
Argentina,Moderna - Spikevax,Mar 2022,"3,369,660",,,,,"3,369,660"
Argentina,Moderna - Spikevax,Apr 2022,"2,002,300",,,,,"2,002,300"
Argentina,Moderna - Spikevax,May 2022,"3,363,000",,,,,"3,363,000"
Argentina,Moderna - Spikevax,Jun 2022,"2,316,600",,,,,"2,316,600"
Argentina,Moderna - Spikevax,Jul 2022,"3,390,000",,,,,"3,390,000"
Argentina,Pfizer BioNTech - Comirnaty,Sep 2021,"742,950",,,,,"742,950"
Argentina,Pfizer BioNTech - Comirnaty,Oct 2021,"8,124,400",,,,,"8,124,400"
Argentina,Pfizer BioNTech - Comirnaty,Nov 2021,"4,509,160",,,,,"4,509,160"
Argentina,Pfizer BioNTech - Comirnaty,Dec 2021,"1,499,940",,,,,"1,499,940"
Argentina,Pfizer BioNTech - Comirnaty,Jan 2022,"4,712,760",,,,,"4,712,760"
Argentina,Pfizer BioNTech - Comirnaty,Feb 2022,"2,842,200",,,,,"2,842,200"
Argentina,Pfizer BioNTech - Comirnaty,Mar 2022,"1,068,000",,,,,"1,068,000"
Argentina,Pfizer BioNTech - Comirnaty,Apr 2022,"1,407,370",,,,,"1,407,370"
Argentina,SII - Covishield,Feb 2021,"580,000",,,,,"580,000"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Feb 2021,"1,000,000",,,,,"1,000,000"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Mar 2021,"1,000,000",,,,,"1,000,000"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Apr 2021,"2,000,000",,,,,"2,000,000"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,"2,000,000",,,,,"2,000,000"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,"8,000,000",,,,,"8,000,000"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Aug 2021,"5,376,000",,,,,"5,376,000"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Sep 2021,"13,599,920",,,,,"13,599,920"
Argentina,Sinopharm (Beijing) - BBIBP-CorV,Nov 2021,"2,310,381",,"1,672,800",,,"3,983,181"
Armenia,AstraZeneca - Vaxzevria,Mar 2021,,,"24,000",,,"24,000"
Armenia,AstraZeneca - Vaxzevria,May 2021,,,"50,400",,,"50,400"
Armenia,AstraZeneca - Vaxzevria,Aug 2021,,"27,500","50,400",,,"77,900"
Armenia,AstraZeneca - Vaxzevria,Sep 2021,,"25,000","187,200",,,"212,200"
Armenia,AstraZeneca - Vaxzevria,Nov 2021,,,"48,000",,,"48,000"
Armenia,AstraZeneca - Vaxzevria,Mar 2022,,,"26,400",,,"26,400"
Armenia,Gamaleya - Sputnik V,Apr 2021,"15,000",,,,,"15,000"
Armenia,Gamaleya - Sputnik V,May 2021,"14,000",,,,,"14,000"
Armenia,Gamaleya - Sputnik V,Oct 2021,"50,000",,,,,"50,000"
Armenia,Moderna - Spikevax,Oct 2021,,"670,000",,,,"670,000"
Armenia,Moderna - Spikevax,Nov 2021,,"60,700",,,,"60,700"
Armenia,Moderna - Spikevax,Feb 2022,,"35,000",,,,"35,000"
Armenia,Pfizer BioNTech - Comirnaty,Feb 2022,"100,620",,,,,"100,620"
Armenia,Pfizer BioNTech - Comirnaty,Mar 2022,,"706,140",,,,"706,140"
Armenia,Sinopharm (Beijing) - BBIBP-CorV,Aug 2021,"200,000",,,,,"200,000"
Armenia,Sinopharm (Beijing) - BBIBP-CorV,Nov 2021,"400,000",,,,,"400,000"
Armenia,Sinovac - CoronaVac,May 2021,,"100,000",,,,"100,000"
Armenia,Unknown,Jan 2022,,,,,"149,556","149,556"
Armenia,Unknown,Feb 2022,,,,,"39,503","39,503"
Aruba,Pfizer BioNTech - Comirnaty,Aug 2021,,"12,285",,,,"12,285"
Aruba,Unknown,Mar 2021,,,,,"28,343","28,343"
Aruba,Unknown,Apr 2021,,,,,"56,209","56,209"
Aruba,Unknown,May 2021,,,,,"41,018","41,018"
Aruba,Unknown,Jun 2021,,,,,"14,412","14,412"
Aruba,Unknown,Jul 2021,,,,,"12,378","12,378"
Aruba,Unknown,Sep 2021,,,,,"7,152","7,152"
Aruba,Unknown,Oct 2021,,,,,"3,550","3,550"
Aruba,Unknown,Nov 2021,,,,,"2,461","2,461"
Aruba,Unknown,Dec 2021,,,,,"2,328","2,328"
Aruba,Unknown,Jan 2022,,,,,"2,949","2,949"
Aruba,Unknown,Feb 2022,,,,,"1,518","1,518"
Aruba,Unknown,Mar 2022,,,,,"1,673","1,673"
Aruba,Unknown,Apr 2022,,,,,"1,080","1,080"
Aruba,Unknown,May 2022,,,,,920,920
Aruba,Unknown,Jun 2022,,,,,941,941
Aruba,Unknown,Jul 2022,,,,,719,719
Aruba,Unknown,Aug 2022,,,,,497,497
Aruba,Unknown,Sep 2022,,,,,354,354
Australia,AstraZeneca - Vaxzevria,Feb 2021,"3,800,000",,,,,"3,800,000"
Australia,AstraZeneca - Vaxzevria,Mar 2021,"830,000",,,,,"830,000"
Australia,AstraZeneca - Vaxzevria,Apr 2021,"707,300",,,,,"707,300"
Australia,AstraZeneca - Vaxzevria,May 2021,"3,794,200",,,,,"3,794,200"
Australia,AstraZeneca - Vaxzevria,Jun 2021,"2,579,800",,,,,"2,579,800"
Australia,AstraZeneca - Vaxzevria,Jul 2021,"1,464,100",,,,,"1,464,100"
Australia,AstraZeneca - Vaxzevria,Aug 2021,"2,200,000",,,,,"2,200,000"
Australia,AstraZeneca - Vaxzevria,Sep 2021,"2,323,400",,,,,"2,323,400"
Australia,AstraZeneca - Vaxzevria,Oct 2021,"4,479,500",,,,,"4,479,500"
Australia,AstraZeneca - Vaxzevria,Nov 2021,"2,347,800",,,,,"2,347,800"
Australia,Moderna - Spikevax,Oct 2021,"4,356,100",,,,,"4,356,100"
Australia,Moderna - Spikevax,Nov 2021,"1,026,800",,,,,"1,026,800"
Australia,Novavax - Nuvaxovid,Feb 2022,"6,353,300",,,,,"6,353,300"
Australia,Novavax - Nuvaxovid,Apr 2022,"2,959,800",,,,,"2,959,800"
Australia,Novavax - Nuvaxovid,Jun 2022,"3,234,300",,,,,"3,234,300"
Australia,Novavax - Nuvaxovid,Aug 2022,"3,208,100",,,,,"3,208,100"
Australia,Pfizer BioNTech - Comirnaty,Apr 2021,"173,600",,,,,"173,600"
Australia,Pfizer BioNTech - Comirnaty,May 2021,"1,406,340",,,,,"1,406,340"
Australia,Pfizer BioNTech - Comirnaty,Jun 2021,"1,707,030",,"513,630",,,"2,220,660"
Australia,Pfizer BioNTech - Comirnaty,Jul 2021,"3,106,060",,,,,"3,106,060"
Australia,Pfizer BioNTech - Comirnaty,Aug 2021,"3,000,000",,,,,"3,000,000"
Australia,Pfizer BioNTech - Comirnaty,Sep 2021,"3,713,770",,,,,"3,713,770"
Australia,Pfizer BioNTech - Comirnaty,Oct 2021,"10,669,230",,,,,"10,669,230"
Australia,Pfizer BioNTech - Comirnaty,Nov 2021,"3,479,580",,,,,"3,479,580"
Austria,AstraZeneca - Vaxzevria,Dec 2020,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Jan 2021,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Feb 2021,"156,000",,,,,"156,000"
Austria,AstraZeneca - Vaxzevria,Mar 2021,"252,000",,,,,"252,000"
Austria,AstraZeneca - Vaxzevria,Apr 2021,"290,400",,,,,"290,400"
Austria,AstraZeneca - Vaxzevria,May 2021,"410,400",,,,,"410,400"
Austria,AstraZeneca - Vaxzevria,Jun 2021,"420,000",,,,,"420,000"
Austria,AstraZeneca - Vaxzevria,Jul 2021,"762,200",,,,,"762,200"
Austria,AstraZeneca - Vaxzevria,Aug 2021,"775,800",,,,,"775,800"
Austria,AstraZeneca - Vaxzevria,Sep 2021,"355,200",,,,,"355,200"
Austria,AstraZeneca - Vaxzevria,Oct 2021,"705,600",,,,,"705,600"
Austria,AstraZeneca - Vaxzevria,Nov 2021,"746,400",,,,,"746,400"
Austria,AstraZeneca - Vaxzevria,Dec 2021,"300,000",,,,,"300,000"
Austria,AstraZeneca - Vaxzevria,Jan 2022,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Feb 2022,"345,600",,,,,"345,600"
Austria,AstraZeneca - Vaxzevria,Mar 2022,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Apr 2022,0,,,,,0
Austria,AstraZeneca - Vaxzevria,May 2022,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Jun 2022,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Jul 2022,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Aug 2022,0,,,,,0
Austria,AstraZeneca - Vaxzevria,Sep 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Dec 2020,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Jan 2021,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Feb 2021,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Mar 2021,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Apr 2021,"16,800",,,,,"16,800"
Austria,Janssen - Ad26.COV 2.S,May 2021,"102,000",,,,,"102,000"
Austria,Janssen - Ad26.COV 2.S,Jun 2021,"74,400",,,,,"74,400"
Austria,Janssen - Ad26.COV 2.S,Jul 2021,"98,400",,,,,"98,400"
Austria,Janssen - Ad26.COV 2.S,Aug 2021,"28,800",,,,,"28,800"
Austria,Janssen - Ad26.COV 2.S,Sep 2021,"84,000",,,,,"84,000"
Austria,Janssen - Ad26.COV 2.S,Oct 2021,"652,800",,,,,"652,800"
Austria,Janssen - Ad26.COV 2.S,Nov 2021,"235,200",,,,,"235,200"
Austria,Janssen - Ad26.COV 2.S,Dec 2021,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Jan 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Feb 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Mar 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Apr 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,May 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Jun 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Jul 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Aug 2022,0,,,,,0
Austria,Janssen - Ad26.COV 2.S,Sep 2022,0,,,,,0
Austria,Moderna - Spikevax,Dec 2020,0,,,,,0
Austria,Moderna - Spikevax,Jan 2021,"7,200",,,,,"7,200"
Austria,Moderna - Spikevax,Feb 2021,"66,000",,,,,"66,000"
Austria,Moderna - Spikevax,Mar 2021,"123,600",,,,,"123,600"
Austria,Moderna - Spikevax,Apr 2021,"97,200",,,,,"97,200"
Austria,Moderna - Spikevax,May 2021,"276,000",,,,,"276,000"
Austria,Moderna - Spikevax,Jun 2021,"246,000",,,,,"246,000"
Austria,Moderna - Spikevax,Jul 2021,"244,800",,,,,"244,800"
Austria,Moderna - Spikevax,Aug 2021,"478,800",,,,,"478,800"
Austria,Moderna - Spikevax,Sep 2021,"102,000",,,,,"102,000"
Austria,Moderna - Spikevax,Oct 2021,"297,700",,,,,"297,700"
Austria,Moderna - Spikevax,Nov 2021,"773,100",,,,,"773,100"
Austria,Moderna - Spikevax,Dec 2021,"775,900",,,,,"775,900"
Austria,Moderna - Spikevax,Jan 2022,"411,600",,,,,"411,600"
Austria,Moderna - Spikevax,Feb 2022,"202,800",,,,,"202,800"
Austria,Moderna - Spikevax,Mar 2022,"139,200",,,,,"139,200"
Austria,Moderna - Spikevax,Apr 2022,"729,600",,,,,"729,600"
Austria,Moderna - Spikevax,May 2022,"300,600",,,,,"300,600"
Austria,Moderna - Spikevax,Jun 2022,"219,400",,,,,"219,400"
Austria,Moderna - Spikevax,Jul 2022,0,,,,,0
Austria,Moderna - Spikevax,Aug 2022,0,,,,,0
Austria,Moderna - Spikevax,Sep 2022,"639,550",,,,,"639,550"
Austria,Novavax - Nuvaxovid,Dec 2020,0,,,,,0
Austria,Novavax - Nuvaxovid,Jan 2021,0,,,,,0
Austria,Novavax - Nuvaxovid,Feb 2021,0,,,,,0
Austria,Novavax - Nuvaxovid,Mar 2021,0,,,,,0
Austria,Novavax - Nuvaxovid,Apr 2021,0,,,,,0
Austria,Novavax - Nuvaxovid,May 2021,0,,,,,0
Austria,Novavax - Nuvaxovid,Jun 2021,0,,,,,0
Austria,Novavax - Nuvaxovid,Jul 2021,0,,,,,0
Austria,Novavax - Nuvaxovid,Aug 2021,0,,,,,0
